AlgoType,SmplRate,#Files,Check Type,Index,Yat,Year,Month,Day,Hour,Minute,AudioName,ScoresMeanOn30,AudioUrl,UniqueName
iforest,fs1,186,feature 'TimeZeroCrossingRate' (zscore),16,1,2020,3,3,14,0,20200303_140000.WAV,0.62357,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_140000.WAV,yat1_20200303_140000
iforest,fs1,186,feature 'TimeAcfCoeff' (zscore),16,1,2020,3,3,14,0,20200303_140000.WAV,0.65266,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_140000.WAV,yat1_20200303_140000
iforest,fs1,186,feature 'TimeAcfCoeff' (zscore),22,1,2020,3,4,14,0,20200304_140000.WAV,0.63621,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200304_140000.WAV,yat1_20200304_140000
iforest,fs1,186,feature 'TimeAcfCoeff' (zscore),142,1,2020,3,24,14,0,20200324_140000.WAV,0.60932,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200324_140000.WAV,yat1_20200324_140000
iforest,fs1,186,feature 'TimeMaxAcf' (zscore),94,1,2020,3,16,14,0,20200316_140000.WAV,0.66553,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200316_140000.WAV,yat1_20200316_140000
iforest,fs1,186,feature 'TimeMaxAcf' (zscore),49,1,2020,3,9,2,0,20200309_020000.WAV,0.64508,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200309_020000.WAV,yat1_20200309_020000
iforest,fs1,186,feature 'TimeMaxAcf' (zscore),106,1,2020,3,18,14,0,20200318_140000.WAV,0.63738,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200318_140000.WAV,yat1_20200318_140000
lof,fs1,186,conc feat all (normal),137,1,2020,3,23,18,0,20200323_180000.WAV,5.7816,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc feat all (normal),64,1,2020,3,11,14,0,20200311_140000.WAV,3.938,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,conc feat all (normal),145,1,2020,3,25,2,0,20200325_020000.WAV,3.4029,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200325_020000.WAV,yat1_20200325_020000
lof,fs1,186,conc feat spectral (normal),137,1,2020,3,23,18,0,20200323_180000.WAV,5.7816,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc feat spectral (normal),64,1,2020,3,11,14,0,20200311_140000.WAV,3.9381,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,conc feat spectral (normal),145,1,2020,3,25,2,0,20200325_020000.WAV,3.4029,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200325_020000.WAV,yat1_20200325_020000
lof,fs1,186,conc feat spectral (normal),64,1,2020,3,11,14,0,20200311_140000.WAV,2.7679,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,conc feat spectral (normal),112,1,2020,3,19,14,0,20200319_140000.WAV,2.7539,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200319_140000.WAV,yat1_20200319_140000
lof,fs1,186,conc feat spectral (normal),42,1,2020,3,7,22,0,20200307_220000.WAV,2.7238,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200307_220000.WAV,yat1_20200307_220000
lof,fs1,186,conc feat time (normal),41,1,2020,3,7,18,0,20200307_180000.WAV,2.1957,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200307_180000.WAV,yat1_20200307_180000
lof,fs1,186,conc feat time (normal),106,1,2020,3,18,14,0,20200318_140000.WAV,2.1194,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200318_140000.WAV,yat1_20200318_140000
lof,fs1,186,conc feat time (normal),11,1,2020,3,2,18,0,20200302_180000.WAV,2.021,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200302_180000.WAV,yat1_20200302_180000
lof,fs1,186,conc avg feat all (normal),137,1,2020,3,23,18,0,20200323_180000.WAV,7.699,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc avg feat all (normal),6,1,2020,3,1,22,0,20200301_220000.WAV,2.2271,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200301_220000.WAV,yat1_20200301_220000
lof,fs1,186,conc avg feat all (normal),17,1,2020,3,3,18,0,20200303_180000.WAV,2.1355,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_180000.WAV,yat1_20200303_180000
lof,fs1,186,conc avg feat spectral (normal),137,1,2020,3,23,18,0,20200323_180000.WAV,7.6991,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc avg feat spectral (normal),6,1,2020,3,1,22,0,20200301_220000.WAV,2.2271,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200301_220000.WAV,yat1_20200301_220000
lof,fs1,186,conc avg feat spectral (normal),17,1,2020,3,3,18,0,20200303_180000.WAV,2.1355,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_180000.WAV,yat1_20200303_180000
lof,fs1,186,conc avg feat tonaless (normal),112,1,2020,3,19,14,0,20200319_140000.WAV,3.0764,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200319_140000.WAV,yat1_20200319_140000
lof,fs1,186,conc avg feat tonaless (normal),89,1,2020,3,15,18,0,20200315_180000.WAV,2.7308,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200315_180000.WAV,yat1_20200315_180000
lof,fs1,186,conc avg feat tonaless (normal),137,1,2020,3,23,18,0,20200323_180000.WAV,2.7072,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc avg feat time (normal),41,1,2020,3,7,18,0,20200307_180000.WAV,2.8588,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200307_180000.WAV,yat1_20200307_180000
lof,fs1,186,conc avg feat time (normal),11,1,2020,3,2,18,0,20200302_180000.WAV,2.5127,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200302_180000.WAV,yat1_20200302_180000
lof,fs1,186,conc avg feat time (normal),131,1,2020,3,22,18,0,20200322_180000.WAV,2.0226,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200322_180000.WAV,yat1_20200322_180000
lof,fs1,186,feature 'SpectralCentroid' (normal),145,1,2020,3,25,2,0,20200325_020000.WAV,3.9765,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200325_020000.WAV,yat1_20200325_020000
lof,fs1,186,feature 'SpectralCentroid' (normal),137,1,2020,3,23,18,0,20200323_180000.WAV,3.8735,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,feature 'SpectralCentroid' (normal),139,1,2020,3,24,2,0,20200324_020000.WAV,3.7835,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200324_020000.WAV,yat1_20200324_020000
lof,fs1,186,feature 'SpectralCrestFactor' (normal),5,1,2020,3,1,18,0,20200301_180000.WAV,3.8029,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200301_180000.WAV,yat1_20200301_180000
lof,fs1,186,feature 'SpectralCrestFactor' (normal),13,1,2020,3,3,2,0,20200303_020000.WAV,3.2647,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_020000.WAV,yat1_20200303_020000
lof,fs1,186,feature 'SpectralCrestFactor' (normal),22,1,2020,3,4,14,0,20200304_140000.WAV,3.1548,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200304_140000.WAV,yat1_20200304_140000
lof,fs1,186,feature 'SpectralDecrease' (normal),64,1,2020,3,11,14,0,20200311_140000.WAV,3.4445,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,feature 'SpectralDecrease' (normal),13,1,2020,3,3,2,0,20200303_020000.WAV,3.0584,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_020000.WAV,yat1_20200303_020000
lof,fs1,186,feature 'SpectralDecrease' (normal),5,1,2020,3,1,18,0,20200301_180000.WAV,3.0433,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200301_180000.WAV,yat1_20200301_180000
lof,fs1,186,feature 'SpectralFlatness' (normal),106,1,2020,3,18,14,0,20200318_140000.WAV,3.0872,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200318_140000.WAV,yat1_20200318_140000
lof,fs1,186,feature 'SpectralFlatness' (normal),64,1,2020,3,11,14,0,20200311_140000.WAV,2.9919,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,feature 'SpectralFlatness' (normal),42,1,2020,3,7,22,0,20200307_220000.WAV,2.8451,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200307_220000.WAV,yat1_20200307_220000
lof,fs1,186,feature 'SpectralFlux' (normal),64,1,2020,3,11,14,0,20200311_140000.WAV,2.856,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,feature 'SpectralFlux' (normal),22,1,2020,3,4,14,0,20200304_140000.WAV,2.6854,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200304_140000.WAV,yat1_20200304_140000
lof,fs1,186,feature 'SpectralFlux' (normal),106,1,2020,3,18,14,0,20200318_140000.WAV,2.2181,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200318_140000.WAV,yat1_20200318_140000
lof,fs1,186,feature 'SpectralRolloff' (normal),137,1,2020,3,23,18,0,20200323_180000.WAV,8.356,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,feature 'SpectralRolloff' (normal),64,1,2020,3,11,14,0,20200311_140000.WAV,5.9911,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,feature 'SpectralRolloff' (normal),145,1,2020,3,25,2,0,20200325_020000.WAV,3.4941,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200325_020000.WAV,yat1_20200325_020000
lof,fs1,186,feature 'SpectralSpread' (normal),64,1,2020,3,11,14,0,20200311_140000.WAV,4.891,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,feature 'SpectralSpread' (normal),138,1,2020,3,23,22,0,20200323_220000.WAV,4.675,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_220000.WAV,yat1_20200323_220000
lof,fs1,186,feature 'SpectralSpread' (normal),139,1,2020,3,24,2,0,20200324_020000.WAV,3.6903,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200324_020000.WAV,yat1_20200324_020000
lof,fs1,186,feature 'SpectralTonalPowerRatio' (normal),112,1,2020,3,19,14,0,20200319_140000.WAV,3.4279,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200319_140000.WAV,yat1_20200319_140000
lof,fs1,186,feature 'SpectralTonalPowerRatio' (normal),74,1,2020,3,13,6,0,20200313_060000.WAV,3.3496,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200313_060000.WAV,yat1_20200313_060000
lof,fs1,186,feature 'SpectralTonalPowerRatio' (normal),43,1,2020,3,8,2,0,20200308_020000.WAV,3.1009,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200308_020000.WAV,yat1_20200308_020000
lof,fs1,186,feature 'TimeZeroCrossingRate' (normal),138,1,2020,3,23,22,0,20200323_220000.WAV,2.9515,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_220000.WAV,yat1_20200323_220000
lof,fs1,186,feature 'TimeZeroCrossingRate' (normal),155,1,2020,3,26,18,0,20200326_180000.WAV,2.9366,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200326_180000.WAV,yat1_20200326_180000
lof,fs1,186,feature 'TimeZeroCrossingRate' (normal),145,1,2020,3,25,2,0,20200325_020000.WAV,2.5079,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200325_020000.WAV,yat1_20200325_020000
lof,fs1,186,feature 'TimeAcfCoeff' (normal),5,1,2020,3,1,18,0,20200301_180000.WAV,3.0364,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200301_180000.WAV,yat1_20200301_180000
lof,fs1,186,feature 'TimeAcfCoeff' (normal),106,1,2020,3,18,14,0,20200318_140000.WAV,2.6181,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200318_140000.WAV,yat1_20200318_140000
lof,fs1,186,feature 'TimeAcfCoeff' (normal),177,1,2020,3,30,10,0,20200330_100000.WAV,2.479,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200330_100000.WAV,yat1_20200330_100000
lof,fs1,186,feature 'TimeMaxAcf' (normal),106,1,2020,3,18,14,0,20200318_140000.WAV,3.1704,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200318_140000.WAV,yat1_20200318_140000
lof,fs1,186,feature 'TimeMaxAcf' (normal),2,1,2020,3,1,6,0,20200301_060000.WAV,2.8688,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200301_060000.WAV,yat1_20200301_060000
lof,fs1,186,feature 'TimeMaxAcf' (normal),5,1,2020,3,1,18,0,20200301_180000.WAV,2.805,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200301_180000.WAV,yat1_20200301_180000
lof,fs1,186,conc feat all (zscore),137,1,2020,3,23,18,0,20200323_180000.WAV,2.8162,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc feat all (zscore),22,1,2020,3,4,14,0,20200304_140000.WAV,1.8442,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200304_140000.WAV,yat1_20200304_140000
lof,fs1,186,conc feat all (zscore),64,1,2020,3,11,14,0,20200311_140000.WAV,1.7277,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,conc feat spectral (zscore),137,1,2020,3,23,18,0,20200323_180000.WAV,3.6512,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc feat spectral (zscore),64,1,2020,3,11,14,0,20200311_140000.WAV,2.5786,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,conc feat spectral (zscore),22,1,2020,3,4,14,0,20200304_140000.WAV,2.1706,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200304_140000.WAV,yat1_20200304_140000
lof,fs1,186,conc feat spectral (zscore),112,1,2020,3,19,14,0,20200319_140000.WAV,2.5358,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200319_140000.WAV,yat1_20200319_140000
lof,fs1,186,conc feat spectral (zscore),137,1,2020,3,23,18,0,20200323_180000.WAV,2.5234,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc feat spectral (zscore),5,1,2020,3,1,18,0,20200301_180000.WAV,2.383,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200301_180000.WAV,yat1_20200301_180000
lof,fs1,186,conc feat time (zscore),41,1,2020,3,7,18,0,20200307_180000.WAV,2.2568,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200307_180000.WAV,yat1_20200307_180000
lof,fs1,186,conc feat time (zscore),106,1,2020,3,18,14,0,20200318_140000.WAV,2.0608,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200318_140000.WAV,yat1_20200318_140000
lof,fs1,186,conc feat time (zscore),11,1,2020,3,2,18,0,20200302_180000.WAV,1.9954,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200302_180000.WAV,yat1_20200302_180000
lof,fs1,186,conc avg feat all (zscore),137,1,2020,3,23,18,0,20200323_180000.WAV,3.053,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc avg feat all (zscore),16,1,2020,3,3,14,0,20200303_140000.WAV,1.5973,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_140000.WAV,yat1_20200303_140000
lof,fs1,186,conc avg feat all (zscore),22,1,2020,3,4,14,0,20200304_140000.WAV,1.5513,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200304_140000.WAV,yat1_20200304_140000
lof,fs1,186,conc avg feat spectral (zscore),137,1,2020,3,23,18,0,20200323_180000.WAV,4.3113,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc avg feat spectral (zscore),22,1,2020,3,4,14,0,20200304_140000.WAV,2.0079,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200304_140000.WAV,yat1_20200304_140000
lof,fs1,186,conc avg feat spectral (zscore),16,1,2020,3,3,14,0,20200303_140000.WAV,1.8918,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_140000.WAV,yat1_20200303_140000
lof,fs1,186,conc avg feat tonaless (zscore),137,1,2020,3,23,18,0,20200323_180000.WAV,2.1967,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,conc avg feat tonaless (zscore),59,1,2020,3,10,18,0,20200310_180000.WAV,1.9117,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200310_180000.WAV,yat1_20200310_180000
lof,fs1,186,conc avg feat tonaless (zscore),16,1,2020,3,3,14,0,20200303_140000.WAV,1.9094,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_140000.WAV,yat1_20200303_140000
lof,fs1,186,conc avg feat time (zscore),41,1,2020,3,7,18,0,20200307_180000.WAV,2.8254,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200307_180000.WAV,yat1_20200307_180000
lof,fs1,186,conc avg feat time (zscore),11,1,2020,3,2,18,0,20200302_180000.WAV,2.4684,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200302_180000.WAV,yat1_20200302_180000
lof,fs1,186,conc avg feat time (zscore),131,1,2020,3,22,18,0,20200322_180000.WAV,1.8359,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200322_180000.WAV,yat1_20200322_180000
lof,fs1,186,feature 'SpectralCentroid' (zscore),145,1,2020,3,25,2,0,20200325_020000.WAV,3.9842,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200325_020000.WAV,yat1_20200325_020000
lof,fs1,186,feature 'SpectralCentroid' (zscore),137,1,2020,3,23,18,0,20200323_180000.WAV,3.873,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,feature 'SpectralCentroid' (zscore),139,1,2020,3,24,2,0,20200324_020000.WAV,3.7875,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200324_020000.WAV,yat1_20200324_020000
lof,fs1,186,feature 'SpectralCrestFactor' (zscore),5,1,2020,3,1,18,0,20200301_180000.WAV,3.813,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200301_180000.WAV,yat1_20200301_180000
lof,fs1,186,feature 'SpectralCrestFactor' (zscore),13,1,2020,3,3,2,0,20200303_020000.WAV,2.8892,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_020000.WAV,yat1_20200303_020000
lof,fs1,186,feature 'SpectralCrestFactor' (zscore),16,1,2020,3,3,14,0,20200303_140000.WAV,2.5672,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200303_140000.WAV,yat1_20200303_140000
lof,fs1,186,feature 'SpectralDecrease' (zscore),5,1,2020,3,1,18,0,20200301_180000.WAV,2.9736,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200301_180000.WAV,yat1_20200301_180000
lof,fs1,186,feature 'SpectralDecrease' (zscore),64,1,2020,3,11,14,0,20200311_140000.WAV,2.7319,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,feature 'SpectralDecrease' (zscore),58,1,2020,3,10,14,0,20200310_140000.WAV,2.65,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200310_140000.WAV,yat1_20200310_140000
lof,fs1,186,feature 'SpectralFlatness' (zscore),106,1,2020,3,18,14,0,20200318_140000.WAV,3.0817,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200318_140000.WAV,yat1_20200318_140000
lof,fs1,186,feature 'SpectralFlatness' (zscore),42,1,2020,3,7,22,0,20200307_220000.WAV,2.9514,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200307_220000.WAV,yat1_20200307_220000
lof,fs1,186,feature 'SpectralFlatness' (zscore),64,1,2020,3,11,14,0,20200311_140000.WAV,2.9127,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,feature 'SpectralFlux' (zscore),64,1,2020,3,11,14,0,20200311_140000.WAV,2.8143,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,feature 'SpectralFlux' (zscore),22,1,2020,3,4,14,0,20200304_140000.WAV,2.6535,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200304_140000.WAV,yat1_20200304_140000
lof,fs1,186,feature 'SpectralFlux' (zscore),106,1,2020,3,18,14,0,20200318_140000.WAV,2.1967,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200318_140000.WAV,yat1_20200318_140000
lof,fs1,186,feature 'SpectralRolloff' (zscore),137,1,2020,3,23,18,0,20200323_180000.WAV,8.3101,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_180000.WAV,yat1_20200323_180000
lof,fs1,186,feature 'SpectralRolloff' (zscore),64,1,2020,3,11,14,0,20200311_140000.WAV,4.9052,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,feature 'SpectralRolloff' (zscore),145,1,2020,3,25,2,0,20200325_020000.WAV,3.5144,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200325_020000.WAV,yat1_20200325_020000
lof,fs1,186,feature 'SpectralSpread' (zscore),64,1,2020,3,11,14,0,20200311_140000.WAV,4.6634,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200311_140000.WAV,yat1_20200311_140000
lof,fs1,186,feature 'SpectralSpread' (zscore),138,1,2020,3,23,22,0,20200323_220000.WAV,4.6521,http://colecciones.humboldt.org.co/rec/sonidos/publicaciones/MAP/JDT-Yataros/YAT1Audible/20200323_220000.WAV,yat1_20200323_220000
